example_id                                                   | status | run_time        |
./spec/system/live_demo_spec.rb[1:8:1]                       | failed | 0.00029 seconds |
./spec/system/live_demo_spec.rb[1:8:2]                       | failed | 0.00029 seconds |
./spec/system/live_demo_spec.rb[1:9:1:1]                     | failed | 0.00031 seconds |
./spec/system/live_demo_spec.rb[1:9:1:2]                     | failed | 0.00029 seconds |
./spec/system/live_demo_spec.rb[1:9:2:1]                     | failed | 0.00042 seconds |
./spec/system/live_demo_spec.rb[1:10:1]                      | failed | 0.00028 seconds |
./spec/system/live_demo_spec.rb[1:11:1]                      | failed | 0.0003 seconds  |
./spec/system/live_demo_spec.rb[1:11:2]                      | failed | 0.00029 seconds |
./spec/system/live_demo_spec.rb[1:11:3]                      | failed | 0.00026 seconds |
./spec/system/live_demo_spec.rb[1:12:1]                      | failed | 0.00029 seconds |
